type        x           y           dx_actual   dy_actual   dx_ideal    dy_ideal    collisions  
Substrate   115         109         2           8           4           15          15          
Substrate   115         117         5           -3          3           -8          11          
Substrate   116         2           -3          1           -1          -1          16          
Substrate   116         24          -3          -6          -6          -2          11          
Substrate   116         26          10          1           8           2           11          
Substrate   116         43          3           4           4           2           19          
Product     116         75          -19         1           -14         1           14          
ES          116         76          -13         -5          -12         -1          10          
Substrate   116         91          14          -6          13          -6          12          
Substrate   116         107         5           -12         13          -19         17          
ES          117         26          6           -2          8           -2          18          
Substrate   117         36          0           0           3           0           9           
ES          117         43          -6          6           -7          11          11          
Substrate   117         85          15          -11         11          -13         10          
ES          117         87          -3          -1          -6          2           13          
Substrate   117         109         10          -12         10          -11         13          
Substrate   117         116         9           1           7           1           7           
ES          117         120         -2          8           -1          5           16          
Product     118         5           -1          0           -1          0           0           
Enzyme      118         14          -8          -7          -7          -5          9           
Product     118         16          -17         18          -17         17          14          
Substrate   118         27          -5          8           -6          7           11          
Substrate   118         75          13          -12         11          -10         10          
Substrate   118         122         -18         2           -20         0           11          
Substrate   119         14          1           -1          1           3           9           
Enzyme      119         56          -9          7           -10         9           8           
Enzyme      119         58          -6          -12         -8          -12         8           
Enzyme      119         78          -2          -4          -4          -2          5           
Substrate   119         91          -9          -1          -8          -6          9           
Substrate   119         96          -5          -4          -2          -7          7           
Enzyme      119         110         -1          0           -1          1           1           
ES          120         11          -7          0           -8          4           11          
Substrate   120         30          -3          -14         -1          -18         18          
Substrate   120         44          -10         2           -8          -2          10          
Substrate   121         1           -1          -8          3           -5          20          
Substrate   121         8           -7          6           -3          5           14          
Substrate   121         16          -10         -6          -9          -7          12          
Substrate   121         36          2           7           0           14          17          
ES          121         43          2           -9          -3          -10         13          
Enzyme      121         49          -1          3           -3          0           11          
Enzyme      121         57          0           10          0           9           13          
Substrate   121         61          -6          4           -11         3           10          
Substrate   121         101         -16         7           -21         5           12          
ES          121         102         10          2           12          -1          4           
Substrate   121         116         12          -1          14          1           12          
Substrate   121         124         11          -3          8           -4          17          
Product     122         14          -5          5           -3          7           3           
Substrate   122         54          -10         -1          -15         -4          12          
Substrate   122         55          5           -1          9           1           9           
Enzyme      122         113         7           -2          5           -1          12          
Substrate   122         119         -15         7           -17         7           5           
ES          122         125         14          -1          15          1           15          
Substrate   123         52          -17         -7          -14         -5          13          
Product     123         54          -9          19          -10         22          10          
Enzyme      123         74          -7          6           -5          5           14          
Substrate   123         84          -15         -3          -12         -5          13          
Substrate   123         94          14          3           10          0           8           
Substrate   124         28          2           9           4           12          12          
Enzyme      124         31          -4          12          -3          10          12          
Product     124         35          1           3           4           2           6           
Substrate   124         43          6           5           11          2           11          
Substrate   124         48          -3          -1          -2          2           11          
ES          124         82          -5          -7          -4          -11         11          
Enzyme      124         86          -2          4           -7          1           8           
Substrate   124         98          -4          3           -5          3           14          
Substrate   124         101         3           -3          0           -2          16          
Product     125         7           6           4           10          8           13          
Substrate   125         44          1           -4          1           -3          17          
Enzyme      125         62          -4          -9          -1          -16         19          
Substrate   125         73          -13         -1          -14         0           10          
ES          125         97          -2          0           -3          1           1           
Substrate   125         99          -3          -1          -1          0           2           
Product     126         26          0           6           1           8           5           
Substrate   126         28          -14         3           -13         2           9           
Substrate   126         29          -3          -13         -4          -12         10          
Substrate   126         51          0           -16         2           -17         6           
Product     126         89          -6          8           -2          7           19          
Product     126         102         -10         1           -8          -2          3           
Substrate   127         15          -2          1           -1          -1          11          
Substrate   127         52          3           -4          2           -1          13          
ES          127         67          8           -2          9           -5          9           
Enzyme      127         122         6           -12         11          -9          9           
